time,temperature,humidity,load
2011-07-27 00:00:00,21.9,50.6,14094.0
2011-07-27 01:00:00,26.2,59.6,12864.0
2011-07-27 02:00:00,25.3,66.5,11973.0
2011-07-27 03:00:00,21.8,51.1,11361.0
2011-07-27 04:00:00,22.5,60.8,10941.0
2011-07-27 05:00:00,26.0,66.7,10740.0
2011-07-27 06:00:00,19.0,51.6,10851.0
2011-07-27 07:00:00,18.0,60.0,11325.0
2011-07-27 08:00:00,24.6,60.3,12156.0
2011-07-27 09:00:00,24.4,60.6,12998.0
2011-07-27 10:00:00,24.9,56.7,13579.0
2011-07-27 11:00:00,24.4,61.0,14088.0
2011-07-27 12:00:00,25.4,52.8,14476.0
2011-07-27 13:00:00,27.8,65.7,14820.0
2011-07-27 14:00:00,24.1,63.2,15703.0
2011-07-27 15:00:00,19.9,71.9,16553.0
2011-07-27 16:00:00,18.7,55.8,17401.0
2011-07-27 17:00:00,23.1,71.9,18288.0
2011-07-27 18:00:00,23.2,54.7,18825.0
2011-07-27 19:00:00,20.3,69.3,19011.0
2011-07-27 20:00:00,17.5,59.0,18789.0
2011-07-27 21:00:00,22.9,71.3,18406.0
2011-07-27 22:00:00,29.2,72.4,18540.0
2011-07-27 23:00:00,25.3,72.5,18036.0
2011-07-28 00:00:00,25.0,50.6,16762.0
2011-07-28 01:00:00,23.6,59.4,15063.0
2011-07-28 02:00:00,23.1,56.8,13652.0
2011-07-28 03:00:00,25.6,57.6,12608.0
2011-07-28 04:00:00,20.6,68.2,12084.0
2011-07-28 05:00:00,30.1,72.4,11778.0
2011-07-28 06:00:00,20.8,73.3,11838.0
2011-07-28 07:00:00,25.9,56.6,12433.0
2011-07-28 08:00:00,21.1,53.5,13355.0
2011-07-28 09:00:00,24.5,57.5,14200.0
2011-07-28 10:00:00,26.2,70.4,14835.0
2011-07-28 11:00:00,19.4,69.0,15349.0
2011-07-28 12:00:00,21.4,74.1,15875.0
2011-07-28 13:00:00,21.5,50.2,16129.0
2011-07-28 14:00:00,23.3,73.7,16297.0
2011-07-28 15:00:00,24.8,58.6,16572.0
2011-07-28 16:00:00,29.3,64.7,17187.0
2011-07-28 17:00:00,22.5,57.9,17833.0
2011-07-28 18:00:00,29.0,51.1,18313.0
2011-07-28 19:00:00,25.2,50.3,18327.0
2011-07-28 20:00:00,20.7,66.6,17969.0
2011-07-28 21:00:00,23.6,55.4,17521.0
2011-07-28 22:00:00,19.9,63.7,17517.0
2011-07-28 23:00:00,23.1,52.9,17052.0
2011-07-29 00:00:00,22.9,52.7,15874.0
2011-07-29 01:00:00,24.5,62.7,14641.0
2011-07-29 02:00:00,25.9,73.6,13644.0
2011-07-29 03:00:00,23.9,69.5,12869.0
2011-07-29 04:00:00,21.0,58.9,12303.0
2011-07-29 05:00:00,30.7,73.7,11991.0
2011-07-29 06:00:00,28.2,55.8,12055.0
2011-07-29 07:00:00,29.5,51.2,12547.0
2011-07-29 08:00:00,23.6,61.1,13314.0
2011-07-29 09:00:00,25.0,52.9,14220.0
2011-07-29 10:00:00,23.4,72.2,15126.0
2011-07-29 11:00:00,24.6,68.2,15752.0
2011-07-29 12:00:00,24.7,57.8,16337.0
2011-07-29 13:00:00,20.4,54.5,16863.0
2011-07-29 14:00:00,23.2,60.0,17323.0
2011-07-29 15:00:00,27.2,54.2,17789.0
2011-07-29 16:00:00,26.9,59.1,18273.0
2011-07-29 17:00:00,23.1,73.8,18811.0
2011-07-29 18:00:00,24.8,59.8,19052.0
2011-07-29 19:00:00,23.3,50.1,18840.0
2011-07-29 20:00:00,26.0,70.0,18187.0
2011-07-29 21:00:00,19.4,53.3,17160.0
2011-07-29 22:00:00,25.6,69.2,16613.0
2011-07-29 23:00:00,28.5,60.7,16004.0
2011-07-30 00:00:00,22.0,56.1,14791.0
2011-07-30 01:00:00,28.0,68.2,13493.0
2011-07-30 02:00:00,24.9,58.7,12434.0
2011-07-30 03:00:00,23.8,73.0,11647.0
2011-07-30 04:00:00,23.1,72.9,11078.0
2011-07-30 05:00:00,28.1,61.3,10665.0
2011-07-30 06:00:00,23.3,55.7,10543.0
2011-07-30 07:00:00,29.0,55.0,10537.0
2011-07-30 08:00:00,28.6,65.1,10771.0
2011-07-30 09:00:00,22.7,67.2,11693.0
2011-07-30 10:00:00,23.5,51.1,12909.0
2011-07-30 11:00:00,18.6,70.4,14077.0
2011-07-30 12:00:00,23.9,50.3,15248.0
2011-07-30 13:00:00,24.3,54.2,16086.0
2011-07-30 14:00:00,27.5,69.7,16769.0
2011-07-30 15:00:00,28.8,56.3,17180.0
2011-07-30 16:00:00,26.3,58.1,17615.0
2011-07-30 17:00:00,27.2,63.6,17960.0
2011-07-30 18:00:00,23.5,72.0,18202.0
2011-07-30 19:00:00,20.5,60.5,18154.0
2011-07-30 20:00:00,24.9,54.8,17710.0
2011-07-30 21:00:00,27.4,64.5,17005.0
2011-07-30 22:00:00,16.4,53.0,16497.0
2011-07-30 23:00:00,24.4,60.4,15994.0
2011-07-31 00:00:00,18.9,73.1,14933.0
2011-07-31 01:00:00,21.8,59.4,13847.0
2011-07-31 02:00:00,24.6,67.6,12792.0
2011-07-31 03:00:00,28.8,56.5,12031.0
2011-07-31 04:00:00,24.1,70.8,11352.0
2011-07-31 05:00:00,26.1,59.1,10954.0
2011-07-31 06:00:00,24.9,50.2,10647.0
2011-07-31 07:00:00,22.0,61.9,10449.0
2011-07-31 08:00:00,25.5,74.5,10363.0
2011-07-31 09:00:00,20.5,61.6,11235.0
2011-07-31 10:00:00,24.1,62.4,12510.0
2011-07-31 11:00:00,28.0,73.3,13948.0
2011-07-31 12:00:00,24.7,57.4,15271.0
2011-07-31 13:00:00,24.9,63.6,16413.0
2011-07-31 14:00:00,23.1,62.1,17189.0
2011-07-31 15:00:00,19.5,70.8,17862.0
2011-07-31 16:00:00,23.4,50.4,18285.0
2011-07-31 17:00:00,26.7,71.5,18606.0
2011-07-31 18:00:00,25.3,50.6,18876.0
2011-07-31 19:00:00,20.6,60.0,18945.0
2011-07-31 20:00:00,18.8,72.6,18653.0
2011-07-31 21:00:00,21.9,71.7,18116.0
2011-07-31 22:00:00,23.4,65.7,17853.0
2011-07-31 23:00:00,23.7,58.4,17460.0
2011-08-01 00:00:00,22.7,53.3,16342.0
2011-08-01 01:00:00,23.1,67.2,15079.0
2011-08-01 02:00:00,24.4,51.5,14026.0
2011-08-01 03:00:00,21.9,55.4,13313.0
2011-08-01 04:00:00,20.3,65.2,12742.0
2011-08-01 05:00:00,24.7,68.2,12432.0
2011-08-01 06:00:00,25.8,65.1,12471.0
2011-08-01 07:00:00,21.4,59.7,12912.0
2011-08-01 08:00:00,29.2,54.1,13791.0
2011-08-01 09:00:00,27.6,60.1,15173.0
2011-08-01 10:00:00,19.8,69.0,16563.0
2011-08-01 11:00:00,17.9,62.1,17876.0
2011-08-01 12:00:00,22.6,60.4,19019.0
2011-08-01 13:00:00,23.9,69.7,19779.0
2011-08-01 14:00:00,29.1,51.3,20515.0
2011-08-01 15:00:00,29.0,60.0,21091.0
2011-08-01 16:00:00,25.1,66.9,21435.0
2011-08-01 17:00:00,22.0,58.5,21472.0
2011-08-01 18:00:00,26.6,72.1,21053.0
2011-08-01 19:00:00,23.5,54.0,20550.0
2011-08-01 20:00:00,19.2,51.1,19977.0
2011-08-01 21:00:00,19.3,65.0,19413.0
2011-08-01 22:00:00,22.0,68.5,19335.0
2011-08-01 23:00:00,26.1,65.7,18632.0
2011-08-02 00:00:00,20.0,67.7,17213.0
2011-08-02 01:00:00,22.0,71.4,15873.0
2011-08-02 02:00:00,27.6,52.8,14789.0
2011-08-02 03:00:00,24.3,71.0,14048.0
2011-08-02 04:00:00,28.5,74.3,13524.0
2011-08-02 05:00:00,24.6,52.1,13224.0
2011-08-02 06:00:00,26.2,72.7,13311.0
2011-08-02 07:00:00,22.0,62.7,13844.0
2011-08-02 08:00:00,27.8,70.8,14674.0
2011-08-02 09:00:00,25.2,53.0,15751.0
2011-08-02 10:00:00,22.8,61.3,16954.0
2011-08-02 11:00:00,27.1,60.6,18132.0
2011-08-02 12:00:00,25.0,63.7,19191.0
2011-08-02 13:00:00,23.0,73.8,20073.0
2011-08-02 14:00:00,24.7,70.3,20807.0
2011-08-02 15:00:00,20.6,67.0,21481.0
2011-08-02 16:00:00,26.7,71.5,22044.0
2011-08-02 17:00:00,29.0,70.5,22409.0
2011-08-02 18:00:00,18.4,71.7,22576.0
2011-08-02 19:00:00,21.4,60.8,22343.0
2011-08-02 20:00:00,21.2,50.1,21567.0
2011-08-02 21:00:00,25.4,62.4,20767.0
2011-08-02 22:00:00,23.7,56.9,20244.0
2011-08-02 23:00:00,21.8,61.1,19164.0
2011-08-03 00:00:00,22.3,69.5,16834.0
2011-08-03 01:00:00,21.6,53.8,15308.0
2011-08-03 02:00:00,25.0,67.0,14163.0
2011-08-03 03:00:00,23.7,70.3,13418.0
2011-08-03 04:00:00,22.1,72.4,12948.0
2011-08-03 05:00:00,21.6,67.9,12688.0
2011-08-03 06:00:00,27.2,60.4,12806.0
2011-08-03 07:00:00,26.6,51.1,13355.0
2011-08-03 08:00:00,25.0,61.8,14117.0
2011-08-03 09:00:00,26.2,72.5,15069.0
2011-08-03 10:00:00,19.2,71.8,15874.0
2011-08-03 11:00:00,20.0,69.9,16489.0
2011-08-03 12:00:00,19.7,55.4,17380.0
2011-08-03 13:00:00,23.1,66.4,18212.0
2011-08-03 14:00:00,26.3,73.7,18821.0
2011-08-03 15:00:00,21.9,70.1,19354.0
2011-08-03 16:00:00,26.8,58.8,19615.0
2011-08-03 17:00:00,21.4,54.2,19670.0
2011-08-03 18:00:00,22.7,72.6,19530.0
2011-08-03 19:00:00,21.8,56.0,19157.0
2011-08-03 20:00:00,22.5,72.9,18430.0
2011-08-03 21:00:00,22.8,53.5,17499.0
2011-08-03 22:00:00,17.9,51.6,17036.0
2011-08-03 23:00:00,24.2,51.2,16343.0
2011-08-04 00:00:00,22.7,58.6,14974.0
2011-08-04 01:00:00,27.8,60.5,13615.0
2011-08-04 02:00:00,24.9,58.0,12555.0
2011-08-04 03:00:00,24.0,59.5,11826.0
2011-08-04 04:00:00,27.6,62.0,11295.0
2011-08-04 05:00:00,27.2,60.0,11018.0
2011-08-04 06:00:00,28.0,56.7,11066.0
2011-08-04 07:00:00,21.6,52.5,11573.0
2011-08-04 08:00:00,19.6,50.4,12329.0
2011-08-04 09:00:00,17.9,70.4,13520.0
2011-08-04 10:00:00,26.2,51.8,14551.0
2011-08-04 11:00:00,17.5,54.4,15317.0
2011-08-04 12:00:00,23.7,73.8,16029.0
2011-08-04 13:00:00,25.7,75.0,16725.0
2011-08-04 14:00:00,18.6,71.5,17427.0
2011-08-04 15:00:00,20.2,75.0,18059.0
2011-08-04 16:00:00,26.6,69.5,18380.0
2011-08-04 17:00:00,24.6,58.9,18588.0
2011-08-04 18:00:00,26.6,67.2,18618.0
2011-08-04 19:00:00,23.8,50.5,18317.0
2011-08-04 20:00:00,20.3,55.8,17581.0
2011-08-04 21:00:00,21.8,72.6,16686.0
2011-08-04 22:00:00,25.8,63.4,16378.0
2011-08-04 23:00:00,18.4,55.5,15770.0
2011-08-05 00:00:00,21.5,62.6,14573.0
2011-08-05 01:00:00,21.1,56.8,13331.0
2011-08-05 02:00:00,22.8,51.5,12357.0
2011-08-05 03:00:00,25.0,68.2,11686.0
2011-08-05 04:00:00,26.5,57.0,11180.0
2011-08-05 05:00:00,19.1,64.3,10936.0
2011-08-05 06:00:00,20.5,61.6,11028.0
2011-08-05 07:00:00,19.4,73.2,11523.0
2011-08-05 08:00:00,23.0,52.7,12297.0
2011-08-05 09:00:00,19.7,58.6,13484.0
2011-08-05 10:00:00,24.2,73.7,14533.0
2011-08-05 11:00:00,20.0,74.9,15370.0
2011-08-05 12:00:00,27.0,71.4,16281.0
2011-08-05 13:00:00,18.0,52.9,17039.0
2011-08-05 14:00:00,20.6,55.2,17645.0
2011-08-05 15:00:00,28.0,60.1,18013.0
2011-08-05 16:00:00,23.7,56.3,18099.0
2011-08-05 17:00:00,21.6,57.8,18216.0
2011-08-05 18:00:00,31.3,64.2,18302.0
2011-08-05 19:00:00,22.2,60.3,18025.0
2011-08-05 20:00:00,24.8,53.2,17173.0
2011-08-05 21:00:00,20.7,52.6,16493.0
2011-08-05 22:00:00,20.2,57.7,16394.0
2011-08-05 23:00:00,25.0,61.9,15959.0
2011-08-06 00:00:00,28.4,65.6,14935.0
2011-08-06 01:00:00,21.7,66.1,13984.0
2011-08-06 02:00:00,20.0,58.1,13085.0
2011-08-06 03:00:00,26.1,60.9,12380.0
2011-08-06 04:00:00,21.7,50.1,11879.0
2011-08-06 05:00:00,24.2,51.1,11474.0
2011-08-06 06:00:00,21.6,63.3,11420.0
2011-08-06 07:00:00,22.1,71.4,11519.0
2011-08-06 08:00:00,20.5,60.0,11765.0
2011-08-06 09:00:00,25.1,62.7,12207.0
2011-08-06 10:00:00,24.3,72.7,12961.0
2011-08-06 11:00:00,24.2,62.7,13674.0
2011-08-06 12:00:00,21.0,64.1,14440.0
2011-08-06 13:00:00,24.0,56.2,15397.0
2011-08-06 14:00:00,28.9,56.4,16165.0
2011-08-06 15:00:00,20.0,51.3,16423.0
2011-08-06 16:00:00,20.7,74.7,16605.0
2011-08-06 17:00:00,20.9,57.7,16718.0
2011-08-06 18:00:00,23.4,71.4,16732.0
2011-08-06 19:00:00,19.8,67.0,16609.0
2011-08-06 20:00:00,24.6,67.9,16250.0
2011-08-06 21:00:00,17.7,68.2,15742.0
2011-08-06 22:00:00,25.5,71.8,15554.0
2011-08-06 23:00:00,24.1,64.5,15122.0
2011-08-07 00:00:00,28.8,70.5,14181.0
2011-08-07 01:00:00,20.1,50.1,13210.0
2011-08-07 02:00:00,26.2,55.6,12314.0
2011-08-07 03:00:00,22.7,61.9,11624.0
2011-08-07 04:00:00,22.1,54.4,10994.0
2011-08-07 05:00:00,20.0,59.1,10726.0
2011-08-07 06:00:00,21.7,56.0,10620.0
2011-08-07 07:00:00,21.8,62.9,10565.0
2011-08-07 08:00:00,18.7,68.9,10522.0
2011-08-07 09:00:00,24.1,57.7,10842.0
2011-08-07 10:00:00,23.7,60.9,11532.0
2011-08-07 11:00:00,24.8,69.7,12254.0
2011-08-07 12:00:00,21.3,58.5,12725.0
2011-08-07 13:00:00,25.6,73.4,13745.0
2011-08-07 14:00:00,27.2,69.3,14798.0
2011-08-07 15:00:00,22.4,73.0,15700.0
2011-08-07 16:00:00,20.2,64.7,16469.0
2011-08-07 17:00:00,23.2,69.5,16957.0
2011-08-07 18:00:00,23.1,72.2,16982.0
2011-08-07 19:00:00,22.5,66.8,16387.0
2011-08-07 20:00:00,24.8,72.0,15574.0
2011-08-07 21:00:00,22.0,68.9,14943.0
2011-08-07 22:00:00,20.0,63.3,14874.0
2011-08-07 23:00:00,23.5,58.9,14436.0
2011-08-08 00:00:00,25.0,72.8,13581.0
2011-08-08 01:00:00,25.2,50.4,12546.0
2011-08-08 02:00:00,21.8,52.0,11742.0
2011-08-08 03:00:00,23.9,50.5,11111.0
2011-08-08 04:00:00,27.3,74.7,10727.0
2011-08-08 05:00:00,27.2,60.0,10515.0
2011-08-08 06:00:00,26.3,70.6,10701.0
2011-08-08 07:00:00,18.5,73.4,11220.0
2011-08-08 08:00:00,22.0,65.9,12092.0
2011-08-08 09:00:00,27.0,71.4,13273.0
2011-08-08 10:00:00,18.5,54.2,14426.0
2011-08-08 11:00:00,22.9,50.0,15204.0
2011-08-08 12:00:00,21.2,56.1,16003.0
2011-08-08 13:00:00,24.0,57.4,16665.0
2011-08-08 14:00:00,16.8,66.9,17144.0
2011-08-08 15:00:00,26.7,51.4,17590.0
2011-08-08 16:00:00,23.0,58.4,17640.0
2011-08-08 17:00:00,19.8,57.4,16955.0
2011-08-08 18:00:00,20.8,51.6,16355.0
2011-08-08 19:00:00,24.1,74.4,15765.0
2011-08-08 20:00:00,20.6,67.5,15161.0
2011-08-08 21:00:00,28.2,68.9,14749.0
2011-08-08 22:00:00,22.6,60.7,14693.0
2011-08-08 23:00:00,27.5,50.3,14194.0
2011-08-09 00:00:00,23.5,55.1,13246.0
2011-08-09 01:00:00,25.1,73.0,12158.0
2011-08-09 02:00:00,24.9,70.6,11335.0
2011-08-09 03:00:00,21.6,55.8,10707.0
2011-08-09 04:00:00,25.1,50.1,10283.0
2011-08-09 05:00:00,21.8,50.5,10082.0
2011-08-09 06:00:00,18.2,67.2,10194.0
2011-08-09 07:00:00,22.4,64.1,10717.0
2011-08-09 08:00:00,19.4,69.8,11480.0
2011-08-09 09:00:00,21.7,60.4,12541.0
2011-08-09 10:00:00,22.9,52.3,13560.0
2011-08-09 11:00:00,20.3,53.2,14480.0
2011-08-09 12:00:00,24.7,73.1,15395.0
2011-08-09 13:00:00,21.8,70.7,16007.0
2011-08-09 14:00:00,19.3,63.7,16354.0
2011-08-09 15:00:00,20.3,68.0,16496.0
2011-08-09 16:00:00,23.3,70.8,16481.0
2011-08-09 17:00:00,22.3,71.2,16507.0
2011-08-09 18:00:00,23.9,62.8,16416.0
2011-08-09 19:00:00,23.3,72.8,16052.0
2011-08-09 20:00:00,20.1,63.7,15402.0
2011-08-09 21:00:00,21.2,61.3,14702.0
2011-08-09 22:00:00,25.6,52.4,14717.0
2011-08-09 23:00:00,20.5,58.0,14196.0
2011-08-10 00:00:00,27.6,54.0,13112.0
2011-08-10 01:00:00,18.7,71.5,11932.0
2011-08-10 02:00:00,25.5,61.7,11050.0
2011-08-10 03:00:00,22.7,56.9,10373.0
2011-08-10 04:00:00,20.1,59.8,9936.0
2011-08-10 05:00:00,23.2,64.7,9684.0
2011-08-10 06:00:00,20.6,69.4,9757.0
2011-08-10 07:00:00,21.3,73.7,10235.0
2011-08-10 08:00:00,21.9,73.5,10911.0
2011-08-10 09:00:00,25.2,57.9,11867.0
2011-08-10 10:00:00,21.1,56.1,12658.0
2011-08-10 11:00:00,23.7,69.3,13238.0
2011-08-10 12:00:00,25.3,60.7,13694.0
2011-08-10 13:00:00,23.2,71.7,13967.0
2011-08-10 14:00:00,24.1,74.0,14284.0
2011-08-10 15:00:00,22.9,58.2,14560.0
2011-08-10 16:00:00,24.6,51.8,14694.0
2011-08-10 17:00:00,19.3,70.9,14697.0
2011-08-10 18:00:00,27.3,71.4,14643.0
2011-08-10 19:00:00,17.4,74.4,14397.0
2011-08-10 20:00:00,20.9,68.7,13834.0
2011-08-10 21:00:00,22.7,64.1,13345.0
2011-08-10 22:00:00,17.4,62.6,13453.0
2011-08-10 23:00:00,21.5,58.5,12977.0
2011-08-11 00:00:00,23.8,71.9,12012.0
2011-08-11 01:00:00,27.8,63.6,10965.0
2011-08-11 02:00:00,24.8,63.9,10251.0
2011-08-11 03:00:00,21.7,55.2,9752.0
2011-08-11 04:00:00,18.5,71.1,9406.0
2011-08-11 05:00:00,26.9,61.3,9287.0
2011-08-11 06:00:00,21.6,59.9,9402.0
2011-08-11 07:00:00,23.8,74.6,9887.0
2011-08-11 08:00:00,21.7,56.9,10533.0
2011-08-11 09:00:00,24.2,58.2,11546.0
2011-08-11 10:00:00,26.7,68.7,12420.0
2011-08-11 11:00:00,25.2,62.7,13038.0
2011-08-11 12:00:00,22.2,53.1,13615.0
2011-08-11 13:00:00,27.0,64.1,14042.0
2011-08-11 14:00:00,28.5,73.3,14411.0
2011-08-11 15:00:00,26.0,60.7,14814.0
2011-08-11 16:00:00,21.8,61.6,15111.0
2011-08-11 17:00:00,25.5,60.4,15325.0
2011-08-11 18:00:00,25.9,54.7,15399.0
2011-08-11 19:00:00,22.3,63.7,15256.0
2011-08-11 20:00:00,28.5,51.3,14734.0
2011-08-11 21:00:00,26.6,55.3,14237.0
2011-08-11 22:00:00,22.4,65.7,14145.0
2011-08-11 23:00:00,21.8,64.2,13697.0
2011-08-12 00:00:00,25.9,56.8,12660.0
2011-08-12 01:00:00,29.5,56.1,11619.0
2011-08-12 02:00:00,19.4,54.4,10761.0
2011-08-12 03:00:00,24.3,71.8,10179.0
2011-08-12 04:00:00,25.4,60.2,9767.0
2011-08-12 05:00:00,26.7,56.5,9544.0
2011-08-12 06:00:00,25.5,69.0,9631.0
2011-08-12 07:00:00,21.6,57.4,10180.0
2011-08-12 08:00:00,19.1,52.8,10834.0
2011-08-12 09:00:00,22.1,68.1,11790.0
2011-08-12 10:00:00,25.3,74.9,12663.0
2011-08-12 11:00:00,21.3,51.9,13378.0
2011-08-12 12:00:00,27.2,69.7,13945.0
2011-08-12 13:00:00,22.6,69.0,14417.0
2011-08-12 14:00:00,21.1,64.9,14745.0
2011-08-12 15:00:00,16.8,74.3,15090.0
2011-08-12 16:00:00,24.7,56.7,15393.0
2011-08-12 17:00:00,22.3,74.7,15579.0
2011-08-12 18:00:00,21.7,65.3,15490.0
2011-08-12 19:00:00,29.0,56.8,15190.0
2011-08-12 20:00:00,21.3,52.9,14623.0
2011-08-12 21:00:00,22.0,58.7,14270.0
2011-08-12 22:00:00,24.7,52.6,14342.0
2011-08-12 23:00:00,27.2,71.3,13897.0
2011-08-13 00:00:00,24.4,66.8,12936.0
2011-08-13 01:00:00,23.3,54.4,12027.0
2011-08-13 02:00:00,29.5,50.7,11194.0
2011-08-13 03:00:00,21.9,50.4,10671.0
2011-08-13 04:00:00,21.9,60.7,10211.0
2011-08-13 05:00:00,21.3,62.2,9993.0
2011-08-13 06:00:00,24.2,64.9,9895.0
2011-08-13 07:00:00,20.5,57.4,10053.0
2011-08-13 08:00:00,19.8,59.4,10150.0
2011-08-13 09:00:00,22.0,65.7,10680.0
2011-08-13 10:00:00,18.4,58.6,11630.0
2011-08-13 11:00:00,23.8,65.4,12761.0
2011-08-13 12:00:00,24.2,63.8,13887.0
2011-08-13 13:00:00,24.7,59.1,14579.0
2011-08-13 14:00:00,25.6,51.0,15010.0
2011-08-13 15:00:00,22.1,74.7,14668.0
2011-08-13 16:00:00,26.8,50.9,13874.0
2011-08-13 17:00:00,26.4,65.1,13447.0
2011-08-13 18:00:00,20.1,56.9,13084.0
2011-08-13 19:00:00,22.9,72.3,12684.0
2011-08-13 20:00:00,16.4,51.8,12298.0
2011-08-13 21:00:00,26.8,67.9,12142.0
2011-08-13 22:00:00,25.6,62.8,12321.0
2011-08-13 23:00:00,27.6,60.8,12052.0
2011-08-14 00:00:00,18.7,73.5,11414.0
2011-08-14 01:00:00,24.5,64.7,10680.0
2011-08-14 02:00:00,21.5,70.1,9976.0
2011-08-14 03:00:00,17.4,54.0,9531.0
2011-08-14 04:00:00,26.0,57.9,9130.0
2011-08-14 05:00:00,19.5,69.8,8955.0
2011-08-14 06:00:00,24.1,51.7,8806.0
2011-08-14 07:00:00,21.5,50.3,8865.0
2011-08-14 08:00:00,23.5,58.8,8735.0
2011-08-14 09:00:00,25.7,55.8,9019.0
2011-08-14 10:00:00,23.6,74.8,9569.0
2011-08-14 11:00:00,30.2,74.6,10123.0
2011-08-14 12:00:00,20.4,62.3,10499.0
2011-08-14 13:00:00,29.1,67.1,10758.0
2011-08-14 14:00:00,22.1,51.9,10860.0
2011-08-14 15:00:00,20.9,51.8,11029.0
2011-08-14 16:00:00,22.8,69.6,11205.0
2011-08-14 17:00:00,18.8,62.1,11447.0
2011-08-14 18:00:00,21.2,63.8,11631.0
2011-08-14 19:00:00,22.3,56.8,11729.0
2011-08-14 20:00:00,23.8,52.8,11552.0
2011-08-14 21:00:00,23.2,55.3,11397.0
2011-08-14 22:00:00,24.5,69.3,11661.0
2011-08-14 23:00:00,22.9,72.5,11436.0
2011-08-15 00:00:00,26.4,69.4,10799.0
2011-08-15 01:00:00,25.0,63.4,10033.0
2011-08-15 02:00:00,24.3,57.9,9460.0
2011-08-15 03:00:00,26.9,64.0,9032.0
2011-08-15 04:00:00,26.9,74.5,8832.0
2011-08-15 05:00:00,23.4,60.3,8768.0
2011-08-15 06:00:00,22.0,69.4,8968.0
2011-08-15 07:00:00,23.7,59.3,9542.0
2011-08-15 08:00:00,22.7,65.3,10352.0
2011-08-15 09:00:00,21.9,53.0,11362.0
2011-08-15 10:00:00,23.6,58.2,12210.0
2011-08-15 11:00:00,24.2,59.8,12969.0
2011-08-15 12:00:00,24.9,66.8,13568.0
2011-08-15 13:00:00,27.5,59.7,13969.0
2011-08-15 14:00:00,23.9,55.3,14322.0
2011-08-15 15:00:00,23.0,60.4,14696.0
2011-08-15 16:00:00,26.0,69.1,14954.0
2011-08-15 17:00:00,20.7,57.3,15134.0
2011-08-15 18:00:00,17.4,74.7,15199.0
2011-08-15 19:00:00,18.4,61.7,15057.0
2011-08-15 20:00:00,24.5,62.3,14560.0
2011-08-15 21:00:00,22.1,65.0,14065.0
2011-08-15 22:00:00,22.3,73.6,14032.0
2011-08-15 23:00:00,20.6,64.7,13380.0
2011-08-16 00:00:00,26.6,72.8,12330.0
2011-08-16 01:00:00,18.5,56.8,11249.0
2011-08-16 02:00:00,24.8,54.3,10451.0
2011-08-16 03:00:00,23.0,68.0,9933.0
2011-08-16 04:00:00,27.7,58.8,9541.0
2011-08-16 05:00:00,26.0,57.8,9388.0
2011-08-16 06:00:00,19.9,60.5,9522.0
2011-08-16 07:00:00,25.0,54.7,10082.0
2011-08-16 08:00:00,24.4,53.5,10834.0
2011-08-16 09:00:00,22.8,64.7,11830.0
2011-08-16 10:00:00,24.8,69.6,12837.0
2011-08-16 11:00:00,21.2,52.8,13659.0
2011-08-16 12:00:00,23.3,72.1,14405.0
2011-08-16 13:00:00,23.1,73.9,14931.0
2011-08-16 14:00:00,20.7,54.7,15439.0
2011-08-16 15:00:00,22.1,62.5,15894.0
2011-08-16 16:00:00,21.6,66.5,16170.0
2011-08-16 17:00:00,24.2,58.1,16376.0
2011-08-16 18:00:00,26.8,61.7,16451.0
2011-08-16 19:00:00,19.3,70.3,16230.0
2011-08-16 20:00:00,24.3,51.6,15631.0
2011-08-16 21:00:00,21.5,54.9,15037.0
2011-08-16 22:00:00,25.8,56.3,14972.0
2011-08-16 23:00:00,24.2,58.2,14315.0
2011-08-17 00:00:00,18.6,70.3,13102.0
2011-08-17 01:00:00,23.6,69.3,11885.0
2011-08-17 02:00:00,22.6,69.4,10983.0
2011-08-17 03:00:00,19.5,58.4,10345.0
2011-08-17 04:00:00,21.5,65.2,9952.0
2011-08-17 05:00:00,23.4,53.8,9734.0
2011-08-17 06:00:00,21.6,57.0,9850.0
2011-08-17 07:00:00,26.1,71.0,10459.0
2011-08-17 08:00:00,22.6,59.3,11233.0
2011-08-17 09:00:00,21.3,57.1,12099.0
2011-08-17 10:00:00,23.6,51.6,13037.0
2011-08-17 11:00:00,24.0,67.9,13936.0
2011-08-17 12:00:00,25.8,57.8,14773.0
2011-08-17 13:00:00,23.2,64.4,15377.0
2011-08-17 14:00:00,11.2,61.4,15696.0
2011-08-17 15:00:00,23.9,55.1,16097.0
2011-08-17 16:00:00,22.1,74.0,16592.0
2011-08-17 17:00:00,27.8,56.5,17113.0
2011-08-17 18:00:00,24.2,66.6,17117.0
2011-08-17 19:00:00,23.5,71.8,16834.0
2011-08-17 20:00:00,21.6,65.0,16373.0
2011-08-17 21:00:00,26.2,53.9,16066.0
2011-08-17 22:00:00,18.4,68.6,16208.0
2011-08-17 23:00:00,23.6,63.2,15609.0
2011-08-18 00:00:00,18.3,75.0,14397.0
2011-08-18 01:00:00,21.2,51.8,13137.0
2011-08-18 02:00:00,25.5,55.3,12169.0
2011-08-18 03:00:00,24.0,74.3,11543.0
2011-08-18 04:00:00,23.5,69.5,11003.0
2011-08-18 05:00:00,20.1,59.2,10733.0
2011-08-18 06:00:00,22.8,53.8,10772.0
2011-08-18 07:00:00,24.1,61.6,11289.0
2011-08-18 08:00:00,25.8,61.5,12002.0
2011-08-18 09:00:00,24.5,64.8,13061.0
